clip_id,audio_path,class_id,class_label,fold,hierarchy
160094-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/160094-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
57553-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/57553-3-2-0.wav,3,dog_bark,1,"[0, 1, 3]"
193394-3-0-7,/tmp\sound_datasets\urbansound8k\audio/fold1/193394-3-0-7.wav,3,dog_bark,1,"[0, 1, 3]"
192124-2-0-4,/tmp\sound_datasets\urbansound8k\audio/fold1/192124-2-0-4.wav,2,children_playing,1,"[0, 0, 2]"
9031-3-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/9031-3-2-0.wav,3,dog_bark,1,"[0, 1, 3]"
203356-3-0-3,/tmp\sound_datasets\urbansound8k\audio/fold1/203356-3-0-3.wav,3,dog_bark,1,"[0, 1, 3]"
103074-7-4-3,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-4-3.wav,7,jackhammer,1,"[2, 4, 7]"
55020-4-0-14,/tmp\sound_datasets\urbansound8k\audio/fold1/55020-4-0-14.wav,4,drilling,1,"[2, 4, 4]"
43806-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/43806-8-0-0.wav,8,siren,1,"[1, 3, 8]"
157867-8-0-15,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-15.wav,8,siren,1,"[1, 3, 8]"
180937-7-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-0-1.wav,7,jackhammer,1,"[2, 4, 7]"
69304-9-0-15,/tmp\sound_datasets\urbansound8k\audio/fold1/69304-9-0-15.wav,9,street_music,1,"[3, 7, 9]"
172314-9-0-22,/tmp\sound_datasets\urbansound8k\audio/fold1/172314-9-0-22.wav,9,street_music,1,"[3, 7, 9]"
101415-3-0-3,/tmp\sound_datasets\urbansound8k\audio/fold1/101415-3-0-3.wav,3,dog_bark,1,"[0, 1, 3]"
113205-5-1-1,/tmp\sound_datasets\urbansound8k\audio/fold1/113205-5-1-1.wav,5,engine_idling,1,"[1, 2, 5]"
180937-7-3-13,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-13.wav,7,jackhammer,1,"[2, 4, 7]"
17592-5-1-2,/tmp\sound_datasets\urbansound8k\audio/fold1/17592-5-1-2.wav,5,engine_idling,1,"[1, 2, 5]"
179867-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/179867-1-0-0.wav,1,car_horn,1,"[1, 2, 1]"
94868-1-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/94868-1-1-0.wav,1,car_horn,1,"[1, 2, 1]"
98223-7-5-0,/tmp\sound_datasets\urbansound8k\audio/fold1/98223-7-5-0.wav,7,jackhammer,1,"[2, 4, 7]"
180937-7-4-5,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-4-5.wav,7,jackhammer,1,"[2, 4, 7]"
159738-8-0-4,/tmp\sound_datasets\urbansound8k\audio/fold1/159738-8-0-4.wav,8,siren,1,"[1, 3, 8]"
159738-8-0-5,/tmp\sound_datasets\urbansound8k\audio/fold1/159738-8-0-5.wav,8,siren,1,"[1, 3, 8]"
43786-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/43786-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
132016-9-0-14,/tmp\sound_datasets\urbansound8k\audio/fold1/132016-9-0-14.wav,9,street_music,1,"[3, 7, 9]"
180937-7-4-4,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-4-4.wav,7,jackhammer,1,"[2, 4, 7]"
197073-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/197073-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
180937-7-3-12,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-12.wav,7,jackhammer,1,"[2, 4, 7]"
17592-5-1-3,/tmp\sound_datasets\urbansound8k\audio/fold1/17592-5-1-3.wav,5,engine_idling,1,"[1, 2, 5]"
174276-7-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/174276-7-1-0.wav,7,jackhammer,1,"[2, 4, 7]"
143651-2-0-39,/tmp\sound_datasets\urbansound8k\audio/fold1/143651-2-0-39.wav,2,children_playing,1,"[0, 0, 2]"
113205-5-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/113205-5-1-0.wav,5,engine_idling,1,"[1, 2, 5]"
101415-3-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/101415-3-0-2.wav,3,dog_bark,1,"[0, 1, 3]"
157867-8-0-28,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-28.wav,8,siren,1,"[1, 3, 8]"
69304-9-0-14,/tmp\sound_datasets\urbansound8k\audio/fold1/69304-9-0-14.wav,9,street_music,1,"[3, 7, 9]"
157867-8-0-14,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-14.wav,8,siren,1,"[1, 3, 8]"
99180-9-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/99180-9-0-2.wav,9,street_music,1,"[3, 7, 9]"
180937-7-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-0-0.wav,7,jackhammer,1,"[2, 4, 7]"
86278-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/86278-6-0-0.wav,6,gun_shot,1,"[2, 6, 6]"
197318-6-11-0,/tmp\sound_datasets\urbansound8k\audio/fold1/197318-6-11-0.wav,6,gun_shot,1,"[2, 6, 6]"
